read_position	mean_Phred_qual	standard_deviation_Phred_qual
1	33.0	1.0954451150103321
2	33.333333333333336	1.2110601416389966
3	33.333333333333336	1.2110601416389966
4	37.0	0.0
5	37.0	0.0
6	36.666666666666664	0.8164965809277259
7	36.666666666666664	0.8164965809277259
8	36.333333333333336	1.632993161855452
9	38.833333333333336	0.408248290463863
10	38.833333333333336	0.408248290463863
11	39.0	0.0
12	38.833333333333336	0.408248290463863
13	39.0	0.0
14	40.166666666666664	1.602081978759722
15	40.5	0.8366600265340756
16	40.5	0.5477225575051661
17	40.166666666666664	1.169045194450012
18	39.0	3.1622776601683795
19	40.0	1.2649110640673518
20	40.5	0.5477225575051661
21	40.666666666666664	0.5163977794943223
22	40.833333333333336	0.408248290463863
23	40.166666666666664	1.169045194450012
24	40.333333333333336	0.816496580927726
25	40.333333333333336	1.2110601416389966
26	40.166666666666664	1.3291601358251257
27	40.0	1.2649110640673518
28	40.833333333333336	0.408248290463863
29	40.833333333333336	0.408248290463863
30	40.0	2.0
31	40.666666666666664	0.8164965809277259
32	39.666666666666664	2.1602468994692865
33	40.0	1.2649110640673518
34	40.666666666666664	0.5163977794943223
35	39.666666666666664	3.265986323710904
36	33.833333333333336	15.676946981688326
37	32.833333333333336	15.223884742951341
38	32.166666666666664	14.972196454317137
39	33.333333333333336	15.4747105519511
40	33.833333333333336	15.638627390748418
41	33.166666666666664	15.510211689937268
42	33.333333333333336	15.46178083749303
43	33.0	15.31012736720371
44	33.833333333333336	15.613028747384881
45	33.833333333333336	15.638627390748418
46	34.0	15.684387141358123
47	32.0	15.874507866387544
48	33.333333333333336	15.603418428878548
49	33.333333333333336	15.46178083749303
50	32.166666666666664	14.972196454317137
51	31.0	14.642404174178502
52	32.5	15.016657417681207
53	32.833333333333336	15.184421841699034
54	33.5	15.47578754054216
55	33.166666666666664	15.34166440340378
56	32.833333333333336	15.263245613783022
57	32.5	15.215124054702938
58	32.833333333333336	15.250136611409967
59	32.666666666666664	15.161354381013153
60	33.0	15.349267083479914
61	32.5	15.069837424471439
62	31.666666666666668	14.665151436881471
63	30.833333333333332	14.274686219551963
64	31.833333333333332	14.756919281024299
65	31.666666666666668	14.908610487455451
66	31.666666666666668	14.76030713320921
67	31.666666666666668	14.733182502998687
68	31.5	14.625320509308505
69	31.5	14.625320509308505
70	31.5	14.625320509308505
71	30.5	14.543039572248986
72	31.166666666666668	14.483323743763606
73	30.5	14.053469322555197
74	30.333333333333332	13.995237285114772
75	30.5	14.053469322555197
76	30.333333333333332	13.995237285114772
77	30.333333333333332	13.909229549715063
78	30.0	13.740451229854134
79	29.833333333333332	13.673575489485794
80	30.0	13.740451229854134
81	30.0	13.740451229854134
82	29.666666666666668	13.589211407093005
83	29.833333333333332	13.658940905746194
84	29.5	13.47219358530748
85	29.666666666666668	13.559744343705992
86	29.5	13.48703080740902
87	29.833333333333332	13.644290625263986
88	29.5	13.48703080740902
89	34.2	1.0954451150103321
90	34.8	0.4472135954999579
91	34.6	0.8944271909999159
92	35.0	0.0
