count	mean	std	min	25%	50%	75%	max
10000.0	32.7593	2.9260587300955807	2.0	31.0	34.0	34.0	34.0
10000.0	32.9138	2.899656938507707	2.0	33.0	34.0	34.0	34.0
10000.0	33.0316	2.9002831938037583	2.0	34.0	34.0	34.0	34.0
10000.0	36.3003	3.0407966973236062	2.0	37.0	37.0	37.0	37.0
10000.0	36.1877	3.4471229997925206	2.0	37.0	37.0	37.0	37.0
10000.0	36.1608	3.482205613629797	2.0	37.0	37.0	37.0	37.0
10000.0	36.0803	3.599687164847723	2.0	37.0	37.0	37.0	37.0
10000.0	36.1455	3.55232200809044	2.0	37.0	37.0	37.0	37.0
10000.0	37.8791	4.110276466037978	2.0	39.0	39.0	39.0	39.0
10000.0	37.8811	4.099883375703812	2.0	39.0	39.0	39.0	39.0
10000.0	37.8593	4.218635229351139	2.0	39.0	39.0	39.0	39.0
10000.0	37.8831	4.158721424475225	2.0	39.0	39.0	39.0	39.0
10000.0	37.8633	4.129106206166706	2.0	39.0	39.0	39.0	39.0
10000.0	39.373	4.644375956229303	2.0	40.0	41.0	41.0	41.0
10000.0	39.3805	4.678515640762963	2.0	40.0	41.0	41.0	41.0
10000.0	39.3098	4.837247549628066	2.0	40.0	41.0	41.0	41.0
10000.0	39.0541	5.198911045363739	2.0	40.0	41.0	41.0	41.0
10000.0	39.1966	4.910230083809857	2.0	40.0	41.0	41.0	41.0
10000.0	39.3449	4.732524027235938	2.0	40.0	41.0	41.0	41.0
10000.0	39.3372	4.825476627491453	2.0	40.0	41.0	41.0	41.0
10000.0	39.2636	4.882386589556753	2.0	40.0	41.0	41.0	41.0
10000.0	39.2672	4.894159727669427	2.0	40.0	41.0	41.0	41.0
10000.0	39.2013	4.990938715004257	2.0	40.0	41.0	41.0	41.0
10000.0	39.1826	5.018064899693122	2.0	40.0	41.0	41.0	41.0
10000.0	39.1078	5.139554519806932	2.0	40.0	41.0	41.0	41.0
10000.0	39.1253	5.143077389511694	2.0	40.0	41.0	41.0	41.0
10000.0	39.0044	5.3771062819324	2.0	40.0	41.0	41.0	41.0
10000.0	38.9673	5.469115269601084	2.0	40.0	41.0	41.0	41.0
10000.0	38.9705	5.461997170569621	2.0	39.0	41.0	41.0	41.0
10000.0	38.9499	5.425728876693451	2.0	39.0	41.0	41.0	41.0
10000.0	38.8752	5.543906425062069	2.0	39.0	41.0	41.0	41.0
10000.0	38.8552	5.556520534655002	2.0	39.0	41.0	41.0	41.0
10000.0	38.7243	5.702520616722174	2.0	39.0	41.0	41.0	41.0
10000.0	38.6163	5.842900671655013	2.0	39.0	40.0	41.0	41.0
10000.0	38.6254	5.823698686113317	2.0	39.0	40.0	41.0	41.0
10000.0	38.5402	5.945848910957009	2.0	39.0	40.0	41.0	41.0
10000.0	38.4639	6.009068786490032	2.0	39.0	40.0	41.0	41.0
10000.0	38.266	6.255889834049153	2.0	38.0	40.0	41.0	41.0
10000.0	38.2421	6.222054241639195	2.0	38.0	40.0	41.0	41.0
10000.0	38.2051	6.220876459180826	2.0	38.0	40.0	41.0	41.0
10000.0	38.141	6.275098141516869	2.0	38.0	40.0	41.0	41.0
10000.0	38.0817	6.224299101098026	2.0	38.0	40.0	41.0	41.0
10000.0	37.9419	6.23347495471063	2.0	38.0	40.0	41.0	41.0
10000.0	37.9707	6.23629141742603	2.0	38.0	40.0	41.0	41.0
10000.0	37.9195	6.246544779489574	2.0	38.0	40.0	41.0	41.0
10000.0	37.8003	6.390892289847086	2.0	38.0	40.0	41.0	41.0
10000.0	37.7756	6.317628976411131	2.0	37.0	40.0	41.0	41.0
10000.0	37.7015	6.402194667429238	2.0	37.0	40.0	41.0	41.0
10000.0	37.6274	6.487617294339682	2.0	37.0	40.0	41.0	41.0
10000.0	37.4773	6.539828869791684	2.0	37.0	40.0	41.0	41.0
10000.0	35.5191	6.5056335215527215	2.0	34.0	37.0	39.0	41.0
10000.0	36.2396	6.333877457005816	2.0	35.0	38.0	39.0	41.0
10000.0	36.9989	6.350222934915772	2.0	36.0	39.0	40.0	41.0
10000.0	37.4171	6.3671957491640345	2.0	36.0	40.0	41.0	41.0
10000.0	37.4371	6.4873763722495585	2.0	36.0	40.0	41.0	41.0
10000.0	37.3901	6.474697997699511	2.0	36.0	40.0	41.0	41.0
10000.0	37.3212	6.45516827664096	2.0	35.0	39.0	41.0	41.0
10000.0	37.2249	6.5485882746463515	2.0	35.0	39.0	41.0	41.0
10000.0	37.053	6.60563051006107	2.0	35.0	39.0	41.0	41.0
10000.0	36.9932	6.53536723241229	2.0	35.0	39.0	41.0	41.0
10000.0	36.8429	6.544501710616676	2.0	35.0	39.0	41.0	41.0
10000.0	36.6662	6.600858633046839	2.0	35.0	38.0	41.0	41.0
10000.0	36.5277	6.658878792760595	2.0	35.0	38.0	41.0	41.0
10000.0	36.3414	6.667795137015151	2.0	35.0	37.0	40.0	41.0
10000.0	36.1931	6.70339510551153	2.0	35.0	37.0	40.0	41.0
10000.0	35.9965	6.770130812408506	2.0	35.0	37.0	40.0	41.0
10000.0	35.7457	6.867688695973633	2.0	35.0	37.0	40.0	41.0
10000.0	35.5906	6.869447617607696	2.0	35.0	36.0	39.0	41.0
10000.0	35.4382	6.873303790063384	2.0	35.0	36.0	39.0	41.0
10000.0	35.2594	6.81665301418726	2.0	35.0	36.0	39.0	41.0
10000.0	35.1257	6.796772699002855	2.0	35.0	35.0	39.0	41.0
10000.0	35.008	6.719810383125661	2.0	35.0	35.0	39.0	41.0
10000.0	34.8983	6.699182413884227	2.0	35.0	35.0	38.0	41.0
